,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
41,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
42,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
43,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
45,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,other
46,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
47,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,niche
48,0.0,0.0,1.0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,other
51,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
53,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,other
54,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
55,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,other
56,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,other
57,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
58,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
59,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,other
61,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
62,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,other
63,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,other
64,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,other
65,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,other
66,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
67,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
68,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,blockbuster
70,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
71,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,other
72,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
73,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,blockbuster
74,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,other
75,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,niche
76,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
77,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
78,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,blockbuster
80,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,other
81,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,other
82,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,niche
83,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
84,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,other
85,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
89,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
90,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,other
92,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,other
94,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,niche
95,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
96,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
98,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
100,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,niche
101,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
102,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,other
103,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,other
104,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
106,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
107,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,other
108,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
109,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
111,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,other
112,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
113,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,other
114,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
115,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
116,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
117,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
118,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,other
119,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
120,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,other
121,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
122,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
123,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,other
124,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
125,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
126,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
127,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
128,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,blockbuster
129,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,niche
130,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
131,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,other
132,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
133,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,niche
134,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
135,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
136,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,other
138,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
141,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
142,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,other
144,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,other
145,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
147,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,other
148,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
149,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
150,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
152,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
153,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,other
154,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,blockbuster
155,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
156,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
158,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,other
159,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,niche
160,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,other
161,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
162,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,other
163,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,other
164,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,other
165,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,blockbuster
166,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
167,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
168,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,other
171,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
173,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,niche
175,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,blockbuster
176,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,other
178,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,other
179,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
180,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,other
181,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
182,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,blockbuster
184,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,niche
189,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,other
192,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
194,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,other
195,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,blockbuster
196,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,blockbuster
198,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
199,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
200,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,niche
202,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,other
203,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,other
204,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,other
205,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
206,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
209,0.0,0.0,1.0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,other
210,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,other
212,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,other
213,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,other
214,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,niche
217,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,other
218,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,other
219,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,other
223,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
224,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
225,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
226,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,other
227,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,blockbuster
228,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,other
229,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
231,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
234,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
235,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,other
236,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,other
237,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,other
238,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,other
239,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,other
241,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
243,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,other
246,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
247,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,other
248,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,other
249,0.0,0.0,1.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,other
251,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
252,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
253,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,blockbuster
254,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
256,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
257,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
258,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,other
259,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,other
260,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,blockbuster
261,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
262,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
264,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
265,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
266,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,blockbuster
268,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,other
269,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
271,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,other
273,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
274,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,other
275,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,niche
276,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
277,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,blockbuster
278,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
279,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
280,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,other
281,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
282,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,other
283,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,other
284,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
287,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,other
288,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
289,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
292,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,other
296,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
297,1.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
298,0.0,0.0,1.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
299,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,blockbuster
300,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,other
302,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,other
303,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
304,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,blockbuster
305,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,other
307,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
308,0.0,0.0,1.0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,other
309,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,other
310,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,other
311,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,other
313,0.0,0.0,1.0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,other
314,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,blockbuster
317,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,other
318,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,other
319,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
320,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,other
321,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
322,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,niche
323,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,other
324,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
325,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
326,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,other
327,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,other
328,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,other
329,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
330,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,other
331,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
335,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,other
336,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
337,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,other
338,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,other
339,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
340,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,blockbuster
341,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,other
342,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
344,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,other
345,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,niche
346,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,other
347,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
348,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,other
350,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,other
351,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
352,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
353,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,other
354,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
355,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,blockbuster
356,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,other
357,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
358,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,other
360,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,other
