,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
34,7.5,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
35,7.2,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
37,4.7,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
41,6.7,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
42,6.6,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
43,6.7,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
45,6.9,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
46,8.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
47,7.2,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
48,8.0,0.0,0.0,1.0,1,1,0,0,0,0,1,1,1,0,1,1,1,soft_belly,0,0,0,1
51,7.1,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
53,5.5,0.0,0.0,1.0,0,0,0,1,1,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
54,7.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
55,5.6,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,1,0,top_10_pct,1,0,0,0
56,6.7,0.0,1.0,0.0,1,0,1,0,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
57,7.4,1.0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
58,2.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
59,3.9,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,1,1,soft_belly,1,0,0,0
61,5.6,1.0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
62,6.4,0.0,0.0,1.0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
63,5.9,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
64,6.9,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,1,1,0,1,soft_belly,1,0,0,0
65,3.6,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly,0,0,0,1
66,4.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
67,7.3,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
68,8.5,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
70,6.8,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
71,5.5,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
72,7.7,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
73,7.9,0.0,0.0,1.0,0,0,1,1,0,0,1,0,0,1,1,0,1,top_10_pct,1,0,0,0
74,6.8,0.0,1.0,0.0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
75,8.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
76,7.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
77,8.0,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
78,7.4,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
80,6.7,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
81,6.5,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly,0,0,1,0
82,7.7,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
83,6.0,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
84,6.2,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,soft_belly,1,0,0,0
85,7.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
89,7.3,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
90,6.7,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,1,0,soft_belly,1,0,0,0
92,6.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,soft_belly,1,0,0,0
94,7.7,0.0,0.0,1.0,0,1,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,0,1,0
95,7.4,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
96,4.9,0.0,1.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
98,8.7,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
100,7.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
101,7.3,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
102,7.7,1.0,0.0,0.0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
103,6.5,0.0,0.0,1.0,0,0,1,1,0,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
104,8.1,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
106,7.9,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
107,4.7,0.0,0.0,1.0,0,0,1,1,0,1,1,1,0,0,1,1,0,soft_belly,0,0,0,1
108,6.2,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
109,7.5,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
111,6.1,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,1,1,1,soft_belly,1,0,0,0
112,6.5,1.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
113,5.4,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
114,5.3,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
115,6.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
116,7.9,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
117,7.2,0.0,1.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
118,6.2,0.0,1.0,0.0,0,0,1,1,1,1,1,0,0,0,1,1,1,bottom_10_pct,1,0,0,0
119,7.0,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
120,3.3,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
121,5.9,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
122,7.2,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
123,3.8,0.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
124,7.6,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
125,7.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
126,6.0,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
127,5.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
128,7.6,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,0,1,0,top_10_pct,1,0,0,0
129,7.2,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,bottom_10_pct,0,0,0,1
130,6.8,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
131,5.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,1,soft_belly,1,0,0,0
132,6.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
133,7.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,1,soft_belly,0,0,1,0
134,5.7,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
135,5.1,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
136,4.5,0.0,1.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,0,0,1,0
138,6.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
141,7.7,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
142,5.3,0.0,0.0,1.0,1,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
144,6.9,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
145,6.7,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
147,6.7,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly,1,0,0,0
148,4.8,1.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
149,4.7,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
150,8.2,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
152,6.5,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
153,6.3,0.0,1.0,0.0,1,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
154,7.0,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
155,6.2,0.0,0.0,1.0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
156,8.5,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
158,4.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
159,7.5,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
160,5.5,0.0,0.0,1.0,1,0,0,0,1,0,1,0,1,1,1,1,0,soft_belly,1,0,0,0
161,5.7,0.0,1.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
162,6.6,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly,1,0,0,0
163,6.0,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
164,4.6,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
165,8.0,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,1,1,1,top_10_pct,1,0,0,0
166,5.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
167,7.8,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
168,2.4,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly,0,0,0,1
171,5.1,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
173,7.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,1,0,0,1,1,bottom_10_pct,0,0,0,1
175,7.9,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
176,9.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,1,0,1,0,soft_belly,0,1,0,0
178,6.5,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,1,1,0,1,soft_belly,1,0,0,0
179,5.6,0.0,0.0,1.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
180,6.5,0.0,1.0,0.0,0,0,1,0,0,0,1,1,1,0,0,1,0,top_10_pct,1,0,0,0
181,3.1,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
182,7.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
184,7.6,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
189,6.7,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,1,soft_belly,1,0,0,0
192,7.6,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
194,6.8,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
195,8.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
196,8.1,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
198,8.3,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
199,8.2,1.0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
200,7.1,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,1,1,0,soft_belly,0,0,1,0
202,7.3,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly,1,0,0,0
203,5.9,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,0,1,1,0,soft_belly,0,0,1,0
204,6.7,0.0,0.0,1.0,1,0,0,1,1,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
205,8.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
206,8.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
209,3.5,0.0,0.0,1.0,1,0,0,1,1,0,0,0,1,0,1,1,0,soft_belly,0,0,0,1
210,6.3,0.0,1.0,0.0,0,0,1,1,1,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
212,2.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
213,7.6,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,1,soft_belly,1,0,0,0
214,7.6,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
217,6.3,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
218,5.2,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
219,5.1,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
223,5.5,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
224,7.5,0.0,1.0,0.0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
225,8.1,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
226,6.9,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
227,8.4,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
228,4.5,0.0,0.0,1.0,1,0,1,0,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
229,8.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
231,6.7,1.0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
234,7.9,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
235,6.8,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
236,6.4,1.0,0.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
237,5.9,0.0,1.0,0.0,0,0,0,1,1,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
238,7.1,0.0,1.0,0.0,0,0,0,1,1,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
239,7.6,1.0,0.0,0.0,0,0,0,1,0,0,1,1,1,0,1,1,1,soft_belly,0,0,1,0
241,5.9,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
243,6.3,1.0,0.0,0.0,0,0,1,0,1,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
246,7.8,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
247,5.8,0.0,0.0,1.0,1,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly,1,0,0,0
248,7.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
249,6.8,0.0,0.0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
251,4.3,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
252,6.1,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
253,7.4,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
254,6.5,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
256,6.2,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
257,2.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
258,6.8,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
259,6.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
260,7.7,0.0,1.0,0.0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
261,7.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
262,5.7,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
264,7.3,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
265,6.6,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
266,7.7,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,0,0,1,1,soft_belly,1,0,0,0
268,5.8,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
269,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
271,6.4,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
273,7.9,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
274,4.6,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
275,7.2,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
276,5.7,0.0,1.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
277,8.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,top_10_pct,1,0,0,0
278,7.6,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
279,7.1,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
280,6.4,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,1,1,1,0,soft_belly,1,0,0,0
281,5.9,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
282,5.0,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,0,0,1,0
283,6.6,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
284,6.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
287,6.6,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,1,1,0,top_10_pct,1,0,0,0
288,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
289,6.9,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
292,6.0,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly,1,0,0,0
296,6.9,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,0,1,0
297,4.9,1.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
298,6.3,0.0,0.0,1.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
299,7.5,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
300,5.5,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,1,1,1,1,soft_belly,1,0,0,0
302,6.3,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
303,6.3,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
304,7.4,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
305,7.1,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0,1,soft_belly,1,0,0,0
307,6.1,0.0,1.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
308,5.9,0.0,0.0,1.0,1,0,0,1,1,0,1,1,1,0,1,1,0,soft_belly,0,0,1,0
309,6.7,0.0,1.0,0.0,0,0,1,0,1,0,1,0,1,0,1,1,1,soft_belly,1,0,0,0
310,5.5,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
311,4.7,1.0,0.0,0.0,1,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
313,6.3,0.0,0.0,1.0,1,0,1,1,1,1,1,1,0,0,1,1,1,soft_belly,0,0,1,0
314,7.7,1.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
317,6.1,0.0,0.0,1.0,1,0,0,1,1,0,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
