,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
41,6.7,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
42,6.6,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
43,6.7,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
45,6.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly
46,8.9,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
47,7.2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,soft_belly
48,8.0,0.0,0.0,1.0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,soft_belly
51,7.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
53,5.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,soft_belly
54,7.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
55,5.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,top_10_pct
56,6.7,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,soft_belly
57,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
58,2.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
59,3.9,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,soft_belly
61,5.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly
62,6.4,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
63,5.9,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,soft_belly
64,6.9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,soft_belly
65,3.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly
66,4.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
67,7.3,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
68,8.5,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
70,6.8,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
71,5.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly
72,7.7,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
73,7.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,top_10_pct
74,6.8,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly
75,8.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,soft_belly
76,7.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
77,8.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
78,7.4,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,top_10_pct
80,6.7,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct
81,6.5,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly
82,7.7,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,soft_belly
83,6.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
84,6.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,soft_belly
85,7.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
89,7.3,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
90,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,soft_belly
92,6.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,soft_belly
94,7.7,0.0,0.0,1.0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,soft_belly
95,7.4,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
96,4.9,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
98,8.7,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
100,7.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
101,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
102,7.7,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly
103,6.5,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,soft_belly
104,8.1,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct
106,7.9,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
107,4.7,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,soft_belly
108,6.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
109,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
111,6.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,soft_belly
112,6.5,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
113,5.4,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
114,5.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
115,6.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
116,7.9,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
117,7.2,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
118,6.2,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,bottom_10_pct
119,7.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
120,3.3,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
121,5.9,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
122,7.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
123,3.8,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly
124,7.6,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
125,7.9,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
126,6.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
127,5.7,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
128,7.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,top_10_pct
129,7.2,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,bottom_10_pct
130,6.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
131,5.9,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,soft_belly
132,6.7,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
133,7.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,soft_belly
134,5.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
135,5.1,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
136,4.5,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
138,6.6,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
141,7.7,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
142,5.3,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly
144,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly
145,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct
147,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly
148,4.8,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
149,4.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
150,8.2,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
152,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
153,6.3,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly
154,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,soft_belly
155,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly
156,8.5,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
158,4.6,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
159,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly
160,5.5,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,soft_belly
161,5.7,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
162,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly
163,6.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly
164,4.6,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
165,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,top_10_pct
166,5.5,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
167,7.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
168,2.4,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly
171,5.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
173,7.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,bottom_10_pct
175,7.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly
176,9.1,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,soft_belly
178,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,soft_belly
179,5.6,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
180,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,top_10_pct
181,3.1,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
182,7.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly
184,7.6,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,soft_belly
189,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,soft_belly
192,7.6,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
194,6.8,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,top_10_pct
195,8.4,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,top_10_pct
196,8.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,top_10_pct
198,8.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
199,8.2,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
200,7.1,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,soft_belly
202,7.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,soft_belly
203,5.9,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,soft_belly
204,6.7,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,soft_belly
205,8.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
206,8.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct
209,3.5,0.0,0.0,1.0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,soft_belly
210,6.3,0.0,1.0,0.0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,soft_belly
212,2.2,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
213,7.6,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,soft_belly
214,7.6,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,soft_belly
217,6.3,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,soft_belly
218,5.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly
219,5.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly
223,5.5,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
224,7.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
225,8.1,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
226,6.9,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,soft_belly
227,8.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,top_10_pct
228,4.5,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,soft_belly
229,8.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
231,6.7,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
234,7.9,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
235,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
236,6.4,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,soft_belly
237,5.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,soft_belly
238,7.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,soft_belly
239,7.6,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,soft_belly
241,5.9,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
243,6.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,soft_belly
246,7.8,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
247,5.8,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly
248,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,soft_belly
249,6.8,0.0,0.0,1.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
251,4.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,bottom_10_pct
252,6.1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
253,7.4,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,soft_belly
254,6.5,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
256,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
257,2.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
258,6.8,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly
259,6.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly
260,7.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
261,7.0,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
262,5.7,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
264,7.3,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
265,6.6,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
266,7.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,soft_belly
268,5.8,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly
269,6.5,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
271,6.4,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
273,7.9,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
274,4.6,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,bottom_10_pct
275,7.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,bottom_10_pct
276,5.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly
277,8.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,top_10_pct
278,7.6,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
279,7.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
280,6.4,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,soft_belly
281,5.9,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
282,5.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
283,6.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
284,6.8,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
287,6.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,top_10_pct
288,7.6,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
289,6.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
292,6.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,soft_belly
296,6.9,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
297,4.9,1.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
298,6.3,0.0,0.0,1.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
299,7.5,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
300,5.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,soft_belly
302,6.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
303,6.3,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
304,7.4,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly
305,7.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,soft_belly
307,6.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
308,5.9,0.0,0.0,1.0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,soft_belly
309,6.7,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,soft_belly
310,5.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,soft_belly
311,4.7,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly
313,6.3,0.0,0.0,1.0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,soft_belly
314,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
317,6.1,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,top_10_pct
